Director,Genre(s)
Alfredo B. Crevenna,"['Action', 'Action, Adventure', 'Action, Adventure, Special Interest']"
Alfredo B. Crevenna,"['Action', 'Action, Adventure', 'Action, Adventure, Special Interest']"
James D.R. Hickox,"['Horror, Suspense', 'Drama, Horror, Suspense']"
John English,"['Western', 'Action, Western', 'Action, Arts, Entertainment, and Culture, Music Videos and Concerts', 'Special Interest, Western']"
Fabian Farina,"['Comedy, Drama, Romance']"
Karlton T. Clay,"['Romance, Suspense', 'Drama, Suspense']"
John English,"['Western', 'Action, Western', 'Action, Arts, Entertainment, and Culture, Music Videos and Concerts', 'Special Interest, Western']"
Felix O. Adlon,"['Arthouse, Drama, Romance', 'Comedy, Drama, Romance']"
 Percy Adlon,"['Arthouse, Drama, Romance']"
Treagen Kier,"['Comedy, Romance']"
Treagen Kier,"['Comedy, Romance']"
Elizabeth Shryer,['Comedy']
Eve Butterly,['Drama']
Maneesh Sharma,"['Drama, International, Suspense', 'Romance', 'Comedy, International, Romance']"
Zee Ntuli,"['Action, Romance']"
David Alford,"['Drama, Special Interest']"
Felix O. Adlon,"['Arthouse, Drama, Romance', 'Comedy, Drama, Romance']"
Sam Weisman,['Comedy']
Joseph Ramos,"['Drama, Suspense, Young Adult Audience']"
Luciano de Lima,"['Science Fiction, Suspense']"
Michael Apted,"['Documentary', 'Comedy', 'Action, Adventure', 'Action, Adventure, Suspense']"
John English,"['Western', 'Action, Western', 'Action, Arts, Entertainment, and Culture, Music Videos and Concerts', 'Special Interest, Western']"
Jon S. Baird,"['Drama, Special Interest', 'Arthouse, Comedy, Drama']"
J.F. Lawton,"['Action, Comedy']"
Alfredo B. Crevenna,"['Action', 'Action, Adventure', 'Action, Adventure, Special Interest']"
Jon Primo,"['Drama, Special Interest, Suspense']"
 Hector Felix,"['Drama, Special Interest, Suspense']"
Jesse Low,"['Drama, Western', 'Drama, Special Interest', 'Drama, Science Fiction, Special Interest']"
Nupur Asthana,"['International, Romance', 'Comedy, Drama, International']"
J.R. Sawyers,"['Horror, Science Fiction, Suspense']"
Viknish Lokarag Asokan,"['Comedy, Drama']"
Bheemagani Sudhakar Goud,"['Drama, Kids']"
Michael Gates,['Science Fiction']
Ural Safin,"['Action, Comedy']"
Aditya Sarpotdar,"['Romance, Suspense', 'Romance', 'Action, Suspense']"
Chris Bucher,"['Action, Comedy, Science Fiction', 'Horror, Suspense']"
Jeff Goodman,"['Action, Drama, Suspense']"
Sudarshan Narayana,"['Drama, Suspense']"
David I. Frazer,"['Drama, Horror, Suspense']"
Jeff Glickman,"['Comedy, Suspense']"
Michael J. Nelson,"['Comedy, Science Fiction', 'Comedy, Horror', 'Comedy, Fantasy', 'Comedy', 'Comedy, Drama']"
Stepan Burnashev,['Horror']
 Nadezhda Yumshanova,['Horror']
Lee Howard,['Horror']
Edward M. Erdelac,['Western']
Scott Jeffrey,"['Action, Horror', 'Drama, Romance', 'Horror', 'Horror, Suspense', 'Action, Horror, Science Fiction']"
 Rebecca Matthews,"['Drama, Romance', 'Horror']"
Dan Rickard,"['Action, Horror']"
Arunkanth V,"['Action, Comedy', 'Comedy, Drama, Romance']"
G. Lee Gordon,"['Drama, Special Interest']"
Dallas Burgess,['Suspense']
Raghu Gopasani,['Romance']
Jasmine  Jamar Alston,"['Drama, Suspense']"
Hasan Qureshi,"['Arthouse, Drama']"
Shailesh Tiwari,['Suspense']
Nishi Chawla,"['Drama, Romance', 'Action']"
Blair Treu,"['Drama, Young Adult Audience', 'Comedy, Fantasy, Young Adult Audience']"
Cheryl Knapp,['Kids']
Jay Arnold,"['Arthouse, Comedy, LGBTQ']"
Raj & DK,['Drama']
  Nikkhil Advani,['Drama']
  Tannishtha Chatterjee,['Drama']
  Avinash Arun,['Drama']
  Nitya Mehra,['Drama']
Denny Lynch,['Documentary']
 Ashley Lynch,['Documentary']
Peter Duncan,['Romance']
Robert Benton,"['Adventure, Drama, Western', 'Drama, Suspense', 'Drama']"
Michael O. Sajbel,['Drama']
Marc Webb,"['Drama', 'Comedy', 'Arts, Entertainment, and Culture, Comedy']"
George P. Breakston,"['Horror', 'Comedy, Horror, Science Fiction']"
Eurika Pratts,"['Drama', 'Drama, Romance']"
Matt Eskandari,"['Action, Adventure', 'Action, Adventure, Suspense']"
Tony Maylam,"['Horror, Science Fiction']"
Maxim Volkov,"['Animation, Comedy, Kids']"
 Andrey Galat,"['Animation, Comedy, Kids']"
Blair Hayes,"['Comedy, Drama', 'Suspense']"
Lisa Bryer,"['Documentary, Special Interest']"
SIXX KING,"['Action, Drama']"
David Raymond,"['Action, Drama, Suspense']"
Marty Krzywonos,['Drama']
Brian DeCubellis,['Suspense']
Josh F. Huber,"['Comedy, Drama']"
Radhika Jayanthi,"['Drama, Suspense']"
Lacey Schwartz,['Documentary']
 James Adolphus,['Documentary']
Cannis Holder,"['Kids', 'Animation, Kids']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Frederic Ramade,['Documentary']
Greg Garthe,"['Comedy, Young Adult Audience']"
Rahul Riji Nair,['Drama']
Wei Tung,"['Action, Comedy']"
Alex Gibney,"['Documentary, Special Interest', 'Documentary', 'Documentary, Music Videos and Concerts', 'Arthouse, Documentary, Music Videos and Concerts']"
Matt Mitchell,"['Horror', 'Drama, Suspense']"
Gregory Goodell,"['Horror, Suspense']"
Mark Savage,"['Action, Comedy', 'Action, Drama, Suspense']"
Mike Nichols,"['Action, Comedy, Military and War', 'Comedy, Romance', 'Comedy, Drama', 'Drama, Romance']"
Martha Kehoe,"['Documentary, Music Videos and Concerts']"
 Joan Tosni,"['Documentary, Music Videos and Concerts']"
Michael Bouson,"['Drama, Faith and Spirituality']"
Ryuta Tasaki,"['Action, Science Fiction']"
Shûsuke Kaneko,"['Action, Science Fiction']"
Shûsuke Kaneko,"['Action, Science Fiction']"
Robert Lieberman,['Drama']
Trent Cooper,"['Comedy, Drama']"
Storm Ashwood,"['Action, Drama, Suspense']"
Chris Purchase,['Documentary']
Keshav Depur,"['Action, Drama']"
Tony Glazer,['Suspense']
Borys Lankosz,['Suspense']
Victor Cook,"['Action, Adventure, Animation']"
William Hoareau,"['Animation, Kids', 'Animation, Comedy, Kids']"
William Hoareau,"['Animation, Kids', 'Animation, Comedy, Kids']"
Hugo MacGregor,"['Documentary, Special Interest']"
Chad Burns,"['Action, Special Interest']"
Marita Grabiak,['Comedy']
G. Ramesh,"['Action, Drama, Romance']"
Terry Jones,"['Comedy, Science Fiction']"
Kohl Glass,"['Suspense', 'Action, Horror, Suspense']"
Rituparno Ghosh,"['Romance', 'Drama']"
Alex R. Johnson,"['Drama, Suspense']"
Ben Rekhi,"['Documentary, Special Interest']"
Andy Newbery,['Suspense']
Prakash Kunjhan Moorayil,"['Comedy, Drama, Suspense']"
Jean-Philippe Gaud,"['Arthouse, Comedy, Special Interest']"
Arjun Bali,"['Romance, Suspense']"
Jean Aspen,"['Documentary, Drama', 'Documentary']"
 Tom Irons,"['Documentary, Drama', 'Documentary']"
Ram Kumar,"['Action, Suspense', 'Comedy']"
Pinkfong,"['Animation, Kids']"
Harmesh Malhotra,"['Drama, Romance, Science Fiction']"
Steven Spiel,"['Horror', 'Drama, Science Fiction', 'Suspense']"
Nishi Chawla,"['Drama, Romance', 'Action']"
Kit Monkman,['Drama']
Cannis Holder,"['Kids', 'Animation, Kids']"
Rob McCallum,"['Documentary, Special Interest']"
Aaron Michael,"['Kids', 'Kids, Special Interest']"
Maurice Jones,"['Comedy, Drama, Special Interest']"
Russell Owen,"['Horror, Suspense']"
Niyi Towolawi,['Drama']
Stella Hopkins,['Drama']
Ryan P. Bartley,"['Arthouse, Comedy, Drama']"
Joe Chappelle,"['Horror, Suspense']"
Deng Weifeng,"['Animation, Kids, Science Fiction']"
Waymon Boone,['Horror']
Ashu Trikha Jim Mulligan,['Drama']
Janet Harvey,"['Action, Drama']"
Lynne Ramsay,"['Drama, Horror, Suspense', 'Drama, Suspense']"
Yakov Smirnoff,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Yakov Smirnoff,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Adrian Picardi,"['Action, Drama, Military and War', 'Action, Adventure, Drama']"
 Devin Graham,"['Action, Drama, Military and War', 'Action, Adventure, Drama']"
Robin Pront,['Suspense']
Veena Sud,"['Drama, Horror, Suspense']"
Eugene Ashe,"['Drama, Romance']"
Amar Kaushik,"['Comedy, Horror, Romance']"
Deborah Gee,"['Documentary, Special Interest']"
George Gallo,"['Suspense', 'Action, Drama']"
Regina King,['Drama']
Peter Segal,"['Action, Adventure, Comedy']"
Vikram Bhatt,"['Horror, International', 'International, Suspense']"
Rian Johnson,['Comedy']
Robert Harmon,"['Action, Suspense']"
Adam Randall,"['Drama, Horror, Suspense']"
Scott Mann,"['Action, Adventure']"
D.J. Caruso,"['Action, Drama, Suspense', 'Drama, Horror, Suspense']"
Kriv Stenders,"['Action, Adventure', 'Action, Adventure, Suspense', 'Comedy']"
Paul Downs Colaizzo,"['Comedy, Drama, Romance']"
Jason Woliner,['Comedy']
Emmanuel Osei-Kuffour,"['Horror, Science Fiction, Suspense']"
  Jr,"['Documentary', 'Drama', 'Horror, Science Fiction, Suspense', 'Action, Suspense']"
Felix van Groeningen,['Drama']
Jason Saltiel,"['Drama, Suspense']"
Aisling Walsh,"['Drama, Suspense', 'Drama']"
Josh Sabey,"['Documentary, Drama']"
Dan Tondowski,"['Action, Suspense']"
Sarah Daggar-Nickson,"['Action, Adventure, Suspense']"
Amel J. Figueroa,"['Action, Suspense']"
Johannes Roberts,"['Action, Adventure, Drama']"
Brian A. Miller,"['Action, Adventure, Suspense', 'Action, Adventure']"
Andy Tennant,"['Drama', 'Comedy, Drama, Romance']"
Corey Pearson,"['Action, Suspense']"
Del Tenney,"['Horror', 'Comedy, Horror']"
Fin Manjoo,"['Arthouse, Drama, Suspense']"
Julius D. Feigelson,['Action']
Walter Lima Jnr,['Horror']
YEMI MARTINS (USA),"['Drama, Romance']"
 OLADELE MATTI (NIG),"['Drama, Romance']"
William D. Russell,['Drama']
Duccio Tessari,['Suspense']
Mister Hero,['Horror']
 Keith R. Robinson,['Horror']
Jeffrey Reiner,['Comedy']
j ramesh,"['Drama, Kids, Special Interest']"
Sharrath Sandith,"['Action, Drama']"
Craig Syracusa,['Suspense']
Alfred Castillo Jr.,"['Drama, Special Interest']"
 Lamarcus Tinker,"['Drama, Special Interest']"
Christian Duguay,"['Action, Drama', 'Action, Suspense']"
Jim Haggerty,['Comedy']
Filip Kovacevic,['Science Fiction']
William Victor Schotten,['Horror']
Satyajit Ray,['Drama']
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
Chandra Sekhar Yeleti,"['Action, Comedy, Science Fiction', 'Drama']"
Test Director US,"['Action, Drama']"
Kenneth G. Crane,"['Horror, Science Fiction']"
Amin Hajee,['Suspense']
Louis Meunier,['Drama']
Joe Barajas,"['Horror, Science Fiction']"
VADLA JANARDHAN,"['Action, Drama']"
Christopher Forbes,['Action']
Jim Wynorski,"['Action, Drama, Suspense', 'Horror, Science Fiction', 'Action, Horror, Science Fiction', 'Drama, Suspense']"
Noriaki Yuasa,['Science Fiction']
Noriaki Yuasa,['Science Fiction']
Shûsuke Kaneko,"['Action, Science Fiction']"
Noriaki Yuasa,['Science Fiction']
Noriaki Yuasa,['Science Fiction']
Noriaki Yuasa,['Science Fiction']
Noriaki Yuasa,['Science Fiction']
Noriaki Yuasa,['Science Fiction']
Shigeo Tanaka,['Science Fiction']
Derek Kwok,['Comedy']
 Henri Wong,['Comedy']
Natalia Malykhina,"['Animation, Kids']"
 Tihoni Brčić,"['Animation, Kids']"
 Fred and Sam Guillaume,"['Animation, Kids']"
 Miran Miošić,"['Animation, Kids']"
 Dinko Kumanović,"['Animation, Kids']"
Elan Dassani,"['Drama, Horror']"
 Rajeev Dassani,"['Drama, Horror']"
Jorge Bastidas Zea,"['Drama, Horror', 'Drama, Science Fiction']"
Sean King,"['Horror, Suspense', 'Comedy']"
 Taylor King,"['Horror, Suspense']"
Robert Silver,['Drama']
Stevin John,"['Kids', 'Animation, Kids']"
Kaneesha Heath,['Drama']
Mahi V Raghav,"['Drama, International']"
Trey Haley,"['Comedy, Drama']"
Eric Till,"['Fantasy, Kids, Suspense', 'Kids, Science Fiction', 'Drama, Suspense']"
Aaron Mirtes,['Science Fiction']
Barry Alexander Brown,['Drama']
Derek Scott,"['Action, Drama', 'Drama, Romance']"
Matteo Garrone,"['Drama', 'Drama, Fantasy, Science Fiction']"
Matteo Garrone,"['Drama', 'Drama, Fantasy, Science Fiction']"
Pinkfong,"['Animation, Kids']"
Joseph Mensch,"['Drama, Suspense']"
Christian Hughes,['Kids']
Arthur van Merwijk,"['Animation, Kids', 'Kids']"
Arthur van Merwijk,"['Animation, Kids', 'Kids']"
Sandra Goldbacher,"['Arthouse, Arts, Entertainment, and Culture, Drama']"
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
Christian Hughes,['Kids']
Christian Hughes,['Kids']
Jim Henson,"['Fantasy, Kids', 'Comedy, Fantasy, Kids', 'Drama, Kids']"
Arthur Merkulov,"['Animation, Kids, Sports', 'Animation, Kids']"
David Stern,"['Arts, Entertainment, and Culture', 'Arts, Entertainment, and Culture, Comedy, Special Interest']"
Nicholas DiBella,"['Drama, Suspense']"
Janchivdorj Sengedorj,['Drama']
Lou Adler,['Comedy']
Michael Mazzola,['Documentary']
Nicolas Bary,"['Comedy, Young Adult Audience']"
Cole Sharpe,"['Action, Science Fiction']"
Zep,"['Animation, Kids', 'Animation, Kids, Young Adult Audience']"
Alex Power,"['Action, Drama, Romance']"
James Kent,"['Documentary, Special Interest', 'Drama, LGBTQ']"
Hal Ashby,"['Comedy, Drama', 'Music Videos and Concerts']"
 Tom Trbovich,['Music Videos and Concerts']
W. L. Molina,['Comedy']
William Dear,"['Adventure, Drama', 'Drama, Sports', 'Drama', 'Comedy']"
Ian Samuels,"['Comedy, Romance, Young Adult Audience']"
Curt Siodmak,"['Drama, Horror, Science Fiction']"
Adam R. Steigert,['Action']
PARK CHAN-wook,"['International, LGBTQ, Suspense']"
Ana Valine,"['Comedy, Drama']"
D. W. Young,['Documentary']
Super Simple Songs,"['Kids', 'Animation, Kids']"
Harold S. Bucquet,['Suspense']
Travis Guba,"['Drama, Suspense']"
Nigel Finch,"['Arts, Entertainment, and Culture, LGBTQ']"
Darius Marder,['Drama']
Matt Russell,"['Drama, Special Interest, Sports']"
Manny Rodriguez,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture']"
Paul Dugdale,['Music Videos and Concerts']
Terry T. Miles,"['Action, Drama']"
Kamal Amrohi,['Drama']
Pinkfong,"['Animation, Kids']"
Sri Krishna,"['Action, Suspense']"
 Rama Sai,"['Action, Suspense']"
Ose Oyamendan,['Documentary']
Christopher Wiggins,['Horror']
Arthur de Kersauson,"['Arts, Entertainment, and Culture, Documentary, International']"
 Clément Beauvais,"['Arts, Entertainment, and Culture, Documentary, International']"
Harmesh Malhotra,"['Drama, Romance, Science Fiction']"
Kad Merad,"['Comedy, Drama']"
Suneel Darshan,"['Arts, Entertainment, and Culture, Drama, Romance']"
Penelope Buitenhuis,"['Drama, Suspense']"
Michael Storey,"['Drama, Suspense']"
Chris Aronoff,"['Comedy, Romance']"
Anthony Parisi,['Comedy']
David Wendell Boykins,"['Drama, Kids, Special Interest']"
Mora TV,"['Animation, Kids']"
Mora TV,"['Animation, Kids']"
Romain Serir,"['Horror, Suspense']"
Aaron Michael,"['Kids', 'Kids, Special Interest']"
Greg McLean,"['Horror, Suspense', 'Action']"
Shaad Ali Sahgal,"['Drama, International, Romance']"
Russell Mulcahy,"['Action, Science Fiction', 'Action, Drama, Suspense', 'Action, Adventure, Fantasy', 'Action, Suspense']"
Alfonso Ciccarelli,['Drama']
Quinn Lasher,"['Action, Horror, Suspense']"
Sean Cain,"['Action, Adventure, Fantasy']"
Jeremy Podlog,"['Arts, Entertainment, and Culture, Comedy']"
Sanjay Jadhav,['Romance']
Wade Alexander,"['Drama, Horror, Suspense']"
Claudio Lattanzi,"['Horror, Suspense']"
Eric Weston,"['Drama, Special Interest', 'Romance']"
Giuseppe Di Paola,['Drama']
Scott Jeffrey,"['Action, Horror', 'Drama, Romance', 'Horror', 'Horror, Suspense', 'Action, Horror, Science Fiction']"
 Rebecca Matthews,"['Drama, Romance', 'Horror']"
Mathieu Mortelmans,"['Drama, Suspense']"
Bailey Donovan,['Drama']
 Molly Donovan,['Drama']
Super Simple Songs,"['Kids', 'Animation, Kids']"
Li Yuhe,"['Arthouse, Comedy, Drama']"
Mahesh Bhatt,"['Drama, International, Romance', 'Action, International, Suspense', 'Comedy, Suspense']"
Ashok Dev,['Romance']
I. Drakos,"['Horror, Suspense']"
Adrian Panek,"['Drama, Horror, Suspense']"
Mark Tompkins,['Comedy']
Kristin Marcon,"['Drama, Romance']"
Chris Bell,"['Horror', 'Arthouse']"
Mauro Iván Ojeda,['Horror']
Brandon Lunzman,"['Comedy, Drama']"
Katoria Chanyasubkit,"['Comedy, Drama, Romance']"
David Creed,['Horror']
Brendan Cowell,"['Comedy, Drama']"
Anthony G. Perkins,"['Drama, Suspense']"
Jake Mahaffy,['Horror']
Gaylene Preston,"['Drama, Romance, Suspense']"
Ramdev,['Romance']
Kabir Khan,"['Drama, International', 'Action, International', 'International, Suspense', 'Action, International, Romance']"
Samruddhi Porey,['Drama']
Garrett Clancy,"['Drama, Suspense']"
Brett Kelly,"['Science Fiction', 'Western', 'Horror, Suspense']"
D. Sankaraiyaa,['Comedy']
Stella Meghie,"['Comedy, Drama, Romance']"
Michael Dowse,"['Comedy, Drama']"
Ryan Barton-Grimley,"['Comedy, Horror']"
Girish Mohite,"['Comedy', 'Comedy, Drama']"
Lenard Fritz Krawinkel,"['Action, Animation, Kids']"
 Holger Tappe,"['Action, Animation, Kids']"
Jeremy Thomas,"['Action, Drama, Suspense']"
Geo Santini,['Comedy']
Omar Iyer,"['Arts, Entertainment, and Culture', 'Comedy']"
Feroz Qureshi,['Drama']
Shannon Jones,"['Arts, Entertainment, and Culture, Kids']"
Girish Mohite,"['Comedy', 'Comedy, Drama']"
Stephen Gyllenhaal,['Drama']
Harve Foster,"['Action, Comedy, Drama']"
Ray Enright,"['Action, Drama']"
DASARI NAGESWARA RAO,"['Drama, Horror']"
Aditya Ajay Sarpotdar,"['Comedy, Drama']"
RAHUL KUMAR SINGH,['Drama']
Greg Dorchak,"['Arthouse, Comedy']"
Selvendran,"['Action, Comedy, Drama']"
Fritz Lang,"['Action, Drama, Suspense', 'Drama, Suspense']"
Satish Rajwade,"['Comedy, Drama, International', 'Suspense']"
LeRoy Prinz,"['Arts, Entertainment, and Culture, Comedy, Drama']"
Hiroshi Fukutomi,"['Action, Drama']"
Kyle Newman,"['Action, Drama']"
William Morgan,"['Comedy, Drama, Suspense']"
Jake Kheel,['Documentary']
 Juan Mejia Botero,['Documentary']
Jermaine Smith,['Drama']
Paul Landres,"['Action, Comedy, Western']"
 Derwin Abrahams,"['Action, Comedy, Western']"
Paul Landres,"['Action, Comedy, Western']"
G. Nageswara Reddy,['Comedy']
Abu Nizam,"['Drama, Romance', 'Arthouse, Drama']"
Arthur van Merwijk,"['Animation, Kids', 'Kids']"
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
Fernando Ayllón,"['Comedy', 'Adventure, Comedy']"
Robert Pirosh,"['Action, Drama']"
Renzil D'Silva,"['Comedy, Drama, Suspense']"
Graeme Campbell,"['Action, Science Fiction, Suspense', 'Drama', 'Drama, Suspense']"
Shyam Mandala,"['Romance, Suspense']"
GS Goutham Krishna,"['Drama, Romance']"
Kwanza Nicole Gooden,['Documentary']
David S. Hogan,"['Horror, Suspense']"
Chip Taylor Communications,"['Action, Horror']"
Sudhirdurlabh tandel,['Action']
John Gaspard,"['Comedy, Drama']"
Andrew Oh,"['Comedy, Drama']"
Madasir Dar,['Drama']
Malcolm Martin,['Action']
Stacy Pascal Gaspard,"['Drama, Science Fiction']"
Ben Carland,"['Action, Drama, Science Fiction', 'Action, Horror, Suspense']"
Shelly Yo,['Drama']
David Fortune,['Drama']
Amit Masurkar,['Drama']
Katt Shea,"['Drama, Young Adult Audience', 'Fantasy, Horror, Science Fiction']"
Vikas Bahl,"['Comedy, Drama, Romance']"
Troy N. Ashford,"['Action, Drama']"
Fred Gerber,"['Drama, Suspense', 'Suspense']"
Leslie Stevens,"['Action, Drama, Suspense']"
Pororo the Little Penguin,"['Animation, Kids']"
Pororo the Little Penguin,"['Animation, Kids']"
Pororo the little penguin,"['Animation, Kids']"
Jonathan Demme,"['Documentary, Music Videos and Concerts', 'Drama, Science Fiction', 'Drama', 'Comedy']"
Johnson Cheng,['Drama']
Lisa Azuelos,"['Comedy, Drama']"
Jorge Bastidas Zea,"['Drama, Horror', 'Drama, Science Fiction']"
Karan Johar,"['Drama, International, Romance', 'Comedy, Drama, Music Videos and Concerts', 'Drama, Romance', 'Romance']"
Glenn Payne,"['Horror, Suspense']"
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
V.K. Naik,"['Comedy, Drama']"
Shakun Batra,"['Comedy, International']"
Karan Johar,"['Drama, International, Romance', 'Comedy, Drama, Music Videos and Concerts', 'Drama, Romance', 'Romance']"
Karan Johar,"['Drama, International, Romance', 'Comedy, Drama, Music Videos and Concerts', 'Drama, Romance', 'Romance']"
J. Ramesh,"['Drama, Kids, Special Interest']"
Soham Shah,['Suspense']
Andrew V. McLaglen,"['Action', 'Action, Suspense', 'Comedy, Western', 'Western', 'Comedy, Drama, Western', 'Action, Comedy']"
Sergi Portabella,"['Arthouse, Young Adult Audience']"
Shashank Khaitan,"['Drama, International', 'Comedy, International, Romance', 'Comedy, Drama, Romance']"
Gabriela Ortega,['Suspense']
Vinil Matthew,"['Comedy, Drama, International']"
Deep Basu,['Suspense']
Mahesh Bhatt,"['Drama, International, Romance', 'Action, International, Suspense', 'Comedy, Suspense']"
Michael Junghanns,['Drama']
Punit Malhotra,"['Drama, International', 'Comedy, Romance']"
j ramesh,"['Drama, Kids, Special Interest']"
Deondray Gossfield,['Drama']
 Quincy LeNear Gossfield,['Drama']
Abhiram M,"['Drama, Suspense']"
Jay Karas,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture', 'Comedy, Special Interest']"
Mahesh Bhatt,"['Drama, International, Romance', 'Action, International, Suspense', 'Comedy, Suspense']"
Ramesh Talwar,"['Drama, International']"
Shea Wageman,['Drama']
Vincent Carter,"['Animation, Comedy']"
Charles A Townsend,"['Action, Comedy, Horror']"
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Boma Iluma,['Drama']
Kantú Lentz,['Drama']
Dre Ryan,['Drama']
Ajay Koundinya,['Drama']
Jatin Satish Wagle,['Suspense']
Karan Malhotra,"['Action, Drama, Sports']"
Leon Ding,"['Animation, Kids', 'Animation, Comedy, Kids']"
Lucas McNelly,['Drama']
Pravin Raja Karale,"['Comedy, Drama']"
Elisee Junior St Preux,['Drama']
Mukul Anand,"['Action, Drama']"
Derek Ting,"['Action, Science Fiction']"
Javier Balaguer,['Drama']
Kristin Peterson Kaszubowski,"['Comedy, Drama, Romance']"
MarVista Entertainment,['Suspense']
  Inc.,"['Suspense', 'Comedy, Documentary', 'Drama']"
Jeremy Podeswa,"['Drama, Military and War']"
Raghav Peri,"['Drama, Horror']"
Tyler Schnabel,"['Action, Comedy, Science Fiction']"
 Ryan Dellaquila,"['Action, Comedy, Science Fiction']"
James A. Contner,"['Drama, Suspense']"
Edoardo Winspeare,"['Comedy, Drama']"
Ties Schenk,"['Comedy, Drama, Kids']"
Nadeem Baig,"['Comedy, Kids']"
Mauro Russo Rouge,"['Action, Suspense']"
Scott Martin,"['Action, Western']"
Huck Botko,"['Arthouse, Arts, Entertainment, and Culture, Comedy']"
Sreenivass Redde,"['Drama, Romance, Suspense']"
G.K.Kumar,['Romance']
Yaa Boaa  Aning,['Horror']
Juan Carlos Garcia de Paredes,['Comedy']
 Carlos Garcia de Paredes,['Comedy']
Jason Park,['Comedy']
Nicole D'Angelo,['Comedy']
 Gregory Hatanaka,['Comedy']
K. Muralimohana Rao,"['Drama', 'Comedy, Science Fiction', 'Action, Romance', 'Comedy, Drama, Romance']"
j ramesh,"['Drama, Kids, Special Interest']"
Felipe Cisneros,"['Drama, Science Fiction']"
Raj B. Shetty,"['Comedy, Drama']"
Myriam Verreault,"['Arthouse, Drama']"
Rahul Rawail,"['Action, Comedy, Drama']"
Munni Pankaj,"['Drama, Romance']"
Kabir Khan,"['Drama, International', 'Action, International', 'International, Suspense', 'Action, International, Romance']"
Sean McNamara,"['Action, Drama', 'Arts, Entertainment, and Culture, Comedy', 'Arts, Entertainment, and Culture, Comedy, Kids']"
Amol Kale,"['Arthouse, Drama']"
Ricardo Jacques Gale,"['Science Fiction, Suspense']"
Jim Wynorski,"['Action, Drama, Suspense', 'Horror, Science Fiction', 'Action, Horror, Science Fiction', 'Drama, Suspense']"
Tim Fywell,"['Arthouse, Drama, International', 'Drama', 'Drama, Horror']"
Sabaah Folayan,['Documentary']
 Damon Davis,['Documentary']
William Hoareau,"['Animation, Kids', 'Animation, Comedy, Kids']"
Alrick Riley,['Drama']
Nacho Vigalondo,"['Arthouse, Horror, Science Fiction']"
Michael Samuels,['Drama']
Tim Kirkby,['Drama']
Sanjay Karlapudi,['Romance']
K. Bapaiah,"['Drama, Romance', 'Action, Arts, Entertainment, and Culture', 'Action, Drama']"
Steve James,['Documentary']
Kriv Stenders,"['Action, Adventure', 'Action, Adventure, Suspense', 'Comedy']"
D. Rama Naidu,"['Action, Drama']"
 B. Gopal,"['Action, Drama']"
Ammar Lasani,"['Action, Romance, Suspense']"
 Kanza Zia,"['Action, Romance, Suspense']"
Brian Percival,"['Drama, Romance']"
Adam Jay Epstein,['Comedy']
 Andrew Jacobson,['Comedy']
Sagar Pathak,['Drama']
magnolia,"['Arthouse, Comedy, Horror', 'Arthouse, Arts, Entertainment, and Culture, Horror', 'Arthouse, Comedy', 'Arthouse, Horror, Suspense']"
Panos Cosmatos,"['Horror, Science Fiction']"
Julie Delpy,"['Comedy', 'Drama, Science Fiction']"
Chris Reading,"['Science Fiction, Suspense']"
Aaron Norris,"['Action, Kids, Young Adult Audience', 'Action, Adventure, Comedy']"
Dick Rude,"['Arthouse, Drama, Romance']"
Aniruddha Upadhyay,"['Drama, Special Interest']"
Corey Martin Craig,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Aisling Walsh,"['Drama, Suspense', 'Drama']"
Dominic Anciano,"['Comedy, Drama']"
 Ray Burdis,"['Comedy, Drama']"
Kevin Kangas,"['Horror, Science Fiction', 'Horror']"
Stephen Poliakoff,"['Drama, Romance', 'Drama']"
Nick Gomez,"['Comedy, Drama, Suspense']"
Brian Volk-Weiss,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy, Young Adult Audience', 'Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, LGBTQ', 'Arts, Entertainment, and Culture, Comedy']"
Coky Giedroyc,"['Drama, Kids']"
Jeffrey Gee Chin,"['Action, Drama']"
Charlie Steeds,"['Horror', 'Action, Horror']"
David M Reynolds,['Horror']
Jenn Page,"['Drama, Special Interest, Suspense']"
Ryan Ross,"['Arts, Entertainment, and Culture']"
