Cast,Genre(s)
 Kelvin Airemen,"['Faith and Spirituality', 'Drama', 'Special Interest']"
Ed Harris,"['Adventure', 'Drama', 'Arthouse', 'Action', 'Arts', 'Entertainment', 'Comedy', 'Documentary', 'and Culture']"
 Melanie Griffith,"['Adventure', 'Drama', 'Science Fiction', 'Action', 'Kids', 'Animation', 'Suspense', 'Comedy', 'Documentary']"
 Michael Patrick Carter,"['Adventure', 'Comedy', 'Drama']"
 Malcolm McDowell,"['Adventure', 'Drama', 'Action', 'Suspense', 'Horror', 'Comedy']"
 Philip Bosco,"['Adventure', 'Drama', 'Arthouse', 'Suspense', 'Comedy']"
 Anne Hesch,"['Adventure', 'Comedy', 'Drama']"
 Casey Siemaszko,"['Action', 'Adventure', 'Comedy', 'Drama']"
 Brian Christopher,"['Adventure', 'Comedy', 'Drama']"
 Adam LaVorgna,"['Adventure', 'Comedy', 'Drama']"
 Kevin Scannell,"['Adventure', 'Comedy', 'Drama']"
Lesley-Anne Down,"['Adventure', 'Drama', 'Action', 'Suspense', 'Western']"
 Daniel Morgenroth,"['Drama', 'Suspense']"
 Tony De Santis,"['Faith and Spirituality', 'Adventure', 'Drama', 'Action', 'Suspense']"
 Kate Trotter,"['Drama', 'Arthouse', 'Romance', 'LGBTQ', 'Suspense']"
 Barclay Hope,"['Drama', 'Suspense']"
Qin Junjie,"['Action', 'Drama', 'Romance']"
 Crystal Yuan,"['Action', 'Drama', 'Romance']"
 Han Chengyu,"['Action', 'Drama', 'Romance']"
 Lin Yuan,"['Action', 'Drama', 'Romance']"
Lea & Pop,"['Kids', 'Animation']"
Jamie Kennedy,"['Action', 'Special Interest', 'Arts', 'Kids', 'Animation', 'Entertainment', 'Comedy', 'and Culture']"
 Maria Menounos,"['Action', 'Comedy', 'Arthouse']"
 Miguel A. Núñez Jr.,"['Action', 'Comedy']"
 Michael Rosenbaum,"['Action', 'Comedy']"
 Christopher McDonald,"['Action', 'Comedy', 'Drama', 'Suspense']"
 Debra Jo Rupp,"['Action', 'Drama', 'Comedy', 'Suspense']"
 Bobby Lee,"['Drama', 'Action', 'Special Interest', 'Arts', 'Entertainment', 'Suspense', 'Comedy', 'and Culture']"
Jamie Kennedy,"['Action', 'Special Interest', 'Arts', 'Kids', 'Animation', 'Entertainment', 'Comedy', 'and Culture']"
Jackie Shroff,"['Drama', 'Science Fiction', 'International', 'Romance', 'Action', 'Sports', 'Suspense', 'Comedy']"
 Aadar Jain,['Comedy']
 Shlokka Pandit,['Comedy']
 Elnaaz Norouzi,['Comedy']
 Rajpal Yadav,"['Comedy', 'Drama', 'Romance']"
 Darshan Jariwalla,['Comedy']
 Girish Kulkarni,"['Comedy', 'Drama']"
 Siddhanth Kapoor,"['Comedy', 'Suspense']"
 Bharat Ganeshpure,['Comedy']
Dr. Eric Lewis Williams,['Documentary']
 Carl Westmoreland,['Documentary']
Yû Aoi,"['Science Fiction', 'Animation']"
 Jessica Boone,"['Science Fiction', 'Animation']"
 Ayano Fukuda,"['Science Fiction', 'Animation']"
 Arata Furuta,"['Science Fiction', 'Animation']"
Jerry Garcia,"['Special Interest', 'Music Videos and Concerts', 'Documentary']"
 David Grisman,['Documentary']
 Ricky Jay,"['Action', 'Suspense', 'Documentary']"
Loretta Devine,"['Faith and Spirituality', 'Drama', 'Comedy']"
 Coco Jones,"['Faith and Spirituality', 'Drama', 'Comedy']"
 Paige Hurd,"['Faith and Spirituality', 'Drama', 'Young Adult Audience']"
 Wendy Raquel Robinson,"['Faith and Spirituality', 'Drama']"
George Carlin,"['Arts', 'and Culture', 'Entertainment', 'Comedy', 'Documentary']"
Jessica Lange,"['Drama', 'Comedy']"
 Sam Shepard,"['Kids', 'Drama', 'Comedy', 'Suspense']"
 Kim Stanley,['Drama']
 Darrell Larson,['Drama']
 Woodrow Parfrey,['Drama']
 Jack Riley,"['Drama', 'Animation']"
Harvey Keitel,"['Adventure', 'Drama', 'Kids', 'Action', 'Suspense', 'Comedy']"
 Charlotte McKinney,"['Action', 'Drama', 'Suspense']"
 AnnaLynne McCord,"['Action', 'Adventure', 'Drama', 'Suspense']"
Jamie Chung,"['Drama', 'Kids', 'Animation', 'Suspense', 'Horror', 'Comedy']"
 Beau Bridges,"['Drama', 'Kids', 'Action', 'Animation', 'Suspense', 'Comedy']"
 Matt O'Leary,"['Kids', 'Drama', 'Suspense', 'Animation']"
Morgan Obenreder,"['Action', 'Drama', 'Science Fiction', 'Suspense']"
 Mark Grossman,"['Drama', 'Suspense']"
 Bruce Boxleitner,"['Drama', 'Suspense']"
Jane Powell,"['Romance', 'Arts', 'Entertainment', 'Comedy', 'and Culture']"
 David Manners,"['Military and War', 'Romance', 'Action', 'Arts', 'Entertainment', 'Comedy', 'and Culture']"
 Ralph Bellamy,"['Military and War', 'Drama', 'Romance', 'Arts', 'Entertainment', 'Comedy', 'and Culture']"
 Constance Moore,"['Drama', 'Romance', 'Arts', 'Entertainment', 'Suspense', 'Comedy', 'and Culture']"
 Morton Gould Orchestra,"['Romance', 'Arts', 'Entertainment', 'Comedy', 'and Culture']"
 Arthur Treacher,"['Romance', 'Arts', 'Entertainment', 'Comedy', 'and Culture']"
 Louise Beavers,"['Romance', 'Arts', 'Entertainment', 'Comedy', 'and Culture']"
Barbara Alyn Woods,"['Drama', 'Suspense']"
 Tina Ivlev,"['Drama', 'Suspense']"
 Lexi Ainsworth,"['Drama', 'Suspense']"
Gurpreet Ghuggi,"['Comedy', 'Drama', 'International']"
 Happy Raikoti,['Drama']
 Kartar Cheema,['Drama']
 Shivendra Mahal,['Drama']
 Sardar Sohi,['Drama']
 Karamjit Anmol,"['Comedy', 'Drama', 'International']"
 Rana Ranbir,"['Action', 'Drama', 'Comedy']"
 Pammi Bai,['Drama']
 Nirmal Rishi ji,['Drama']
Joanna Kulig,"['Drama', 'Arthouse', 'Suspense']"
 Tomasz Kot,"['Action', 'Drama', 'Arthouse', 'Suspense']"
 Borys Szyc,"['Drama', 'Arthouse']"
 Agata Kulesza,"['Drama', 'Arthouse']"
 Jeanne Balibar,"['Drama', 'Arthouse']"
 Cédric Kahn,"['Drama', 'Arthouse']"
Tristin Fazekas,"['Action', 'Drama', 'Comedy', 'Suspense']"
 Crystal the doll,"['Comedy', 'Drama']"
 Daris (DW) Bass,"['Comedy', 'Drama']"
 Tory Monay,"['Comedy', 'Drama', 'Romance']"
 Indigo Holiday,"['Comedy', 'Drama']"
 Marcus (J-Boy) Jenkins,"['Comedy', 'Drama']"
 Kaydence Alise Meeks,"['Comedy', 'Drama']"
Karthik,"['Adventure', 'Drama', 'International', 'Romance', 'Action', 'Suspense', 'Horror', 'Comedy']"
 Shravanthi,"['Drama', 'Romance']"
 Madhav,"['Adventure', 'Drama', 'International', 'Romance', 'Action', 'Kids', 'Suspense', 'Comedy']"
 Chittoju krishna,"['Drama', 'Romance']"
 Ravali,"['Drama', 'Romance']"
 Akhil teja,"['Drama', 'Romance']"
 Silver suresh,"['Drama', 'Romance']"
Jane Frazee,"['Drama', 'Arts', 'Entertainment', 'Suspense', 'Western', 'and Culture']"
 William Marshall,"['Arts', 'Entertainment', 'Drama', 'and Culture']"
 Gail Patrick,"['Drama', 'Arts', 'Entertainment', 'Suspense', 'and Culture']"
 Kenny Baker,"['Military and War', 'Drama', 'Arts', 'Entertainment', 'Comedy', 'and Culture']"
 Victor McLaglen,"['Drama', 'Action', 'Arts', 'Entertainment', 'Horror', 'Comedy', 'and Culture']"
Stevin John,"['Kids', 'Special Interest']"
Kevin Makely,"['Drama', 'Action', 'Suspense', 'Horror', 'Western']"
 Todd A. Robinson,"['Drama', 'Action', 'Suspense', 'Horror', 'Western']"
 Amanda Wyss,"['Action', 'Horror', 'Suspense']"
 Lance Henricksen,"['Drama', 'Action', 'Suspense', 'Horror', 'Western']"
Mary Kay Kayaltizer,"['Special Interest', 'Documentary']"
Taylor Schilling,"['Drama', 'Science Fiction', 'Suspense']"
 Grant Bowler,"['Drama', 'Science Fiction', 'Suspense']"
 Matthew Marsden,"['Drama', 'Science Fiction', 'Suspense']"
 Edi Gathegi,"['Drama', 'Science Fiction', 'Suspense']"
 Jsu Garcia,"['Drama', 'Science Fiction', 'Suspense']"
 Graham Beckel,"['Drama', 'Science Fiction', 'Comedy', 'Suspense']"
 Jon Polito,"['Drama', 'Science Fiction', 'Suspense']"
 Patrick Fischler,"['Drama', 'Science Fiction', 'Suspense']"
 Rebecca Wisocky,"['Drama', 'Science Fiction', 'Suspense']"
 Michael Lerner,"['Drama', 'Science Fiction', 'Action', 'Suspense', 'Comedy']"
Nicholas Van Der Bijl,"['Action', 'Adventure']"
 Adam Boys,"['Action', 'Adventure']"
 Andre Frauenstein,"['Action', 'Adventure']"
Kate Britton,"['Action', 'Science Fiction']"
 Jared van Heel,"['Action', 'Science Fiction']"
Stacey Abrams,"['Drama', 'Documentary']"
 Ari Berman,"['Drama', 'Documentary']"
 David Pepper,"['Drama', 'Documentary']"
 Carol Anderson,"['Drama', 'Documentary']"
 Sean J. Young,"['Drama', 'Documentary']"
 Lauren Groh-Wargo,"['Drama', 'Documentary']"
 O.J. & Barbara Semans,"['Drama', 'Documentary']"
 Kristen Clarke,"['Drama', 'Documentary']"
 Michael Waldman,"['Drama', 'Documentary']"
 Desmond Meade,"['Drama', 'Documentary']"
 Eric Holder,"['Drama', 'Documentary']"
 Marcia Fudge,"['Drama', 'Documentary']"
 Alejandra Gomez,"['Drama', 'Documentary']"
 Eric Foner,"['Drama', 'Documentary']"
 Debo Adegbile,"['Drama', 'Documentary']"
 Jayla Allen,"['Drama', 'Documentary']"
 Michael Parsons,"['Drama', 'Documentary']"
 Luci Baines Johnson,"['Drama', 'Documentary']"
 Frances Fox Piven,"['Drama', 'Documentary']"
 Andrew Young,"['Drama', 'Documentary']"
 Bert Rein,"['Drama', 'Documentary']"
Alex James,"['Special Interest', 'Documentary']"
Alexander Babu,"['Romance', 'International', 'Arts', 'Entertainment', 'Comedy', 'and Culture']"
Liz Lytle,"['Comedy', 'Drama']"
 Katie L. Hall,"['Comedy', 'Drama']"
 Susan May Pratt,"['Comedy', 'Drama', 'Romance']"
 Alan Cox,"['Comedy', 'Drama']"
 Sadie Alexandru,"['Comedy', 'Drama']"
 Rob Roy Fitzgerald,"['Comedy', 'Drama']"
Dominic Purcell,"['Adventure', 'Drama', 'Action', 'Suspense', 'Horror']"
 Peter Feeney,"['Action', 'Drama', 'Suspense']"
 Owen Black,"['Action', 'Suspense', 'Documentary']"
John Paquette,['Drama']
 Barbara McBain,['Drama']
 Greg Lutz,"['Faith and Spirituality', 'Drama', 'Kids']"
 Julie Van Lith,"['Faith and Spirituality', 'Drama', 'Kids']"
 Shari K. Green,['Drama']
 Nadine Jackson,['Drama']
 Mitch Etter,['Drama']
 Bill Wetherill,['Drama']
 Tim Helmstader,['Drama']
Maggie Binkley,"['Special Interest', 'Fitness']"
Maggie Binkley,"['Special Interest', 'Fitness']"
Maggie Binkley,"['Special Interest', 'Fitness']"
Ricky Schroder,"['Drama', 'Suspense']"
 Rick Hoffman,"['Drama', 'Suspense']"
 Jon Gries,"['Action', 'Drama', 'Suspense']"
 Jason Spisak,"['Drama', 'Science Fiction', 'Suspense']"
 Jon Polito,"['Drama', 'Science Fiction', 'Suspense']"
 Krista Allen,"['Drama', 'TV Shows', 'Suspense']"
 Tatyana Ali,"['Drama', 'Suspense']"
 David Huddleston,"['Adventure', 'Drama', 'Western', 'Suspense']"
 Curtis Armstrong,"['Drama', 'Suspense']"
 Bart Johnson,"['Drama', 'Suspense']"
 Jesse Garcia,"['Action', 'Drama', 'Western', 'Suspense']"
 Steve Eastin,"['Drama', 'Suspense']"
 Victor Campos,"['Drama', 'Suspense']"
 Jason Marsden,"['Drama', 'Suspense']"
 Alexander Polinsky,"['Kids', 'Drama', 'Suspense']"
 Marina Benedict,"['Drama', 'Suspense']"
 Thomas Calabro,"['Drama', 'Action', 'Suspense', 'Horror', 'Comedy']"
 Jose Rosete,"['Action', 'Drama', 'Science Fiction', 'Suspense']"
Aml Ameen,"['Action', 'Adventure', 'Drama', 'Suspense']"
 Shantol Jackson,"['Action', 'Adventure']"
 Stephen Graham,"['Military and War', 'Adventure', 'Drama', 'Action', 'Comedy']"
 Fraser James,"['Action', 'Adventure']"
 Sheldon Shepherd,"['Action', 'Adventure']"
 Everaldo Creary,"['Action', 'Adventure']"
Elnaz Shakerdust,"['Action', 'Drama', 'Suspense']"
 Hootan Shakiba,"['Action', 'Drama', 'Suspense']"
 Fereshteh Sadre Orafaiy,"['Action', 'Drama', 'Suspense']"
 Pedram Sharifi,"['Action', 'Drama', 'Suspense']"
Fox Rich,['Documentary']
 Rob G. Rich,['Documentary']
Antonio Banderas,"['Adventure', 'Drama', 'Fantasy', 'Action', 'Arts', 'Entertainment', 'Suspense', 'and Culture']"
 Jordi Mollà,"['Arts', 'Entertainment', 'Drama', 'and Culture']"
 Luisa Ranieri,"['Arts', 'Entertainment', 'Drama', 'and Culture']"
 Toby Sebastian,"['Adventure', 'Drama', 'Action', 'Arts', 'Entertainment', 'and Culture']"
Sophie Bolen,['Drama']
 Jason London,"['Drama', 'Science Fiction', 'Fantasy', 'Suspense', 'Horror', 'Comedy']"
 Richard Karn,['Drama']
Judith Allen,"['Action', 'Drama', 'Suspense']"
 Grant Withers,"['Drama', 'Action', 'Arts', 'Entertainment', 'Suspense', 'Western', 'and Culture']"
 Warren Hymer,"['Action', 'Comedy', 'Drama', 'Suspense']"
 Alice White,"['Action', 'Drama', 'Suspense']"
Sanda Knezevic,"['Drama', 'Science Fiction', 'Animation']"
 Nebojsa Glogovac,"['Drama', 'Science Fiction', 'Animation']"
 Jelisaveta Sablic,"['Drama', 'Science Fiction', 'Animation']"
 Petar Kralj,"['Drama', 'Science Fiction', 'Animation']"
 Nikola Djuricko,"['Drama', 'Science Fiction', 'Animation']"
 Srdjan Todorovic,"['Drama', 'Science Fiction', 'Animation']"
Sumukhi Suresh,"['Drama', 'International', 'Unscripted', 'Arts', 'Entertainment', 'Comedy', 'and Culture']"
Emma Taylor-Isherwood,"['Action', 'Science Fiction']"
 Shadia Simmons,"['Action', 'Science Fiction']"
 Michael Seater,"['Action', 'Science Fiction']"
 Noah Reid,"['Action', 'Science Fiction']"
 Robert Clark,"['Action', 'Horror', 'Comedy', 'Science Fiction']"
Ross Lynch,"['Comedy', 'Young Adult Audience', 'Drama']"
 Olivia Holt,"['Comedy', 'Young Adult Audience', 'Drama']"
 The Fat Jewish,"['Comedy', 'Young Adult Audience', 'Drama']"
 Courtney Eaton,"['Comedy', 'Young Adult Audience', 'Drama']"
 Gregg Sulkin,"['Comedy', 'Young Adult Audience', 'Drama']"
Nemr,"['Arts', 'and Culture', 'Entertainment', 'Comedy', 'Special Interest']"
BEN LUGO TOUITOU,"['Drama', 'Romance']"
 JIDE KOSOKO,['Drama']
 AYO ADESANYA,['Drama']
 JIBOLA DABO,['Drama']
David Attenborough,"['Special Interest', 'Documentary']"
Cara Buono,"['Comedy', 'Science Fiction']"
 Melissa Leo,"['Drama', 'Science Fiction', 'Action', 'Sports', 'Suspense', 'Comedy', 'Western', 'Special Interest']"
 Robert Downey Sr.,"['Comedy', 'Science Fiction']"
Jagrit Kiriti,"['Drama', 'Romance']"
 Vishika,"['Drama', 'Romance']"
 Sampath,"['Drama', 'Romance', 'International', 'Action', 'Suspense', 'Comedy']"
 Shruthi,"['Drama', 'Romance', 'International', 'Action', 'Suspense', 'Comedy']"
James Marsters,"['Faith and Spirituality', 'Adventure', 'Drama', 'Fantasy', 'Action', 'Suspense', 'Horror']"
 Kaitlin Doubleday,"['Action', 'Adventure', 'Fantasy']"
 Luke Perry,"['Adventure', 'Drama', 'Fantasy', 'Action', 'Comedy']"
 Adam Johnson,"['Faith and Spirituality', 'Adventure', 'Fantasy', 'Action', 'Kids', 'Comedy', 'Western', 'Special Interest']"
Kenneth Okolie,"['Comedy', 'Romance']"
 Tadasay Young,"['Comedy', 'Romance']"
 Kofi Adjorlolo,"['Comedy', 'Romance']"
 Lilian Esoro,"['Comedy', 'Romance']"
 Ngozi Ezeonu,"['Comedy', 'Romance']"
Paul Barber,"['Action', 'Drama']"
 Samantha Janus,"['Action', 'Drama']"
 Spencer Wilding,"['Action', 'Drama']"
Kevin Durand,"['Drama', 'Science Fiction', 'Kids', 'Action', 'Suspense', 'Horror', 'Comedy']"
 Lukas Haas,"['Horror', 'Science Fiction', 'Suspense']"
 Bianca Kajlich,"['Drama', 'Science Fiction', 'Romance', 'Suspense', 'Horror', 'Comedy']"
Ken Maynard,['Western']
 Tarzan the Horse,['Western']
 Merna Kennedy,['Western']
 Niles Welch,['Western']
Magnus Ringblom Quartet,"['Special Interest', 'Documentary']"
Ken Elkinson,"['Faith and Spirituality', 'Music Videos and Concerts']"
Matt Rife,"['Arts', 'Entertainment', 'Suspense', 'Horror', 'Comedy', 'and Culture']"
 Juhahn Jones,"['Action', 'Arts', 'Entertainment', 'Comedy', 'and Culture']"
Nara Monteiro,['Drama']
 Gláucio Gomes,['Drama']
 Oscar Calixto,['Drama']
 Gustavo Ottoni,['Drama']
 Higor Campagnaro,['Drama']
 Maria Esmeralda Forte,['Drama']
 Ricardo Soares,['Drama']
 Ricco Lima,['Drama']
 Marcus Dioli,['Drama']
Léonie Langlart,"['Action', 'Science Fiction']"
 Julien Ivanowich,"['Action', 'Science Fiction']"
 Bruce Lalande,"['Action', 'Science Fiction']"
 Vincent Terrier,"['Action', 'Science Fiction']"
Soumitra Chatterjee,"['Drama', 'Romance']"
 Supriyo Dutta,['Drama']
 Bhaskar Banerjee,['Drama']
 Debolina Dutta,['Drama']
 Jinia,['Drama']
 Ranjan Bhattacharya,['Drama']
 Uday Shankar Pal,['Drama']
 Shyamal Bose,['Drama']
Andy Murray,['Documentary']
Maggie Binkley,"['Special Interest', 'Fitness']"
Maggie Binkley,"['Special Interest', 'Fitness']"
Sanjay Narvekar,"['Drama', 'International', 'Arts', 'Entertainment', 'Suspense', 'Comedy', 'and Culture']"
 Aniket Vishwasrao,"['Comedy', 'Drama', 'International']"
 Priyadarshan Jadhav,"['Drama', 'International']"
 Mrinmayee Godbole,"['Drama', 'International']"
 Anand Ingle,"['Action', 'Drama', 'Comedy', 'International']"
 Prasad Oak,"['Drama', 'Comedy', 'International']"
 Mrinal Kulharni,"['Drama', 'International']"
Robert Duvall,"['Drama', 'Action', 'Sports', 'Western', 'Special Interest']"
 James Franco,"['Drama', 'Romance', 'Suspense', 'Comedy', 'Western']"
 Josh Hartnett,"['Action', 'Drama', 'Western', 'Arthouse']"
Bruce Davison,"['Adventure', 'Drama', 'Science Fiction', 'Action', 'TV Shows', 'Suspense', 'Horror', 'Western']"
 Holly Taylor,"['Horror', 'Drama', 'Suspense']"
 Rita Volk,"['Horror', 'Suspense']"
Elena Yakovleva,"['Drama', 'Special Interest']"
 Irina Rakhmanova,"['Drama', 'Special Interest']"
 Natalia Nikolaeva,"['Drama', 'Special Interest']"
 Daria Otroshko,"['Drama', 'Special Interest']"
 Kristina Pakkarina,"['Drama', 'Special Interest']"
 Karina Andolenko,"['Drama', 'Special Interest', 'Arts', 'Entertainment', 'and Culture']"
 Taisiya Vilkova,"['Drama', 'Special Interest']"
 Evgeniy Knyazev,"['Drama', 'Special Interest']"
Viola Davis,"['Adventure', 'Drama', 'Kids', 'Action', 'Suspense', 'Comedy']"
 Mckenna Grace,['Kids']
 Jim Gaffigan,"['Adventure', 'Drama', 'Kids', 'Action', 'Arts', 'Entertainment', 'Documentary', 'Comedy', 'Western', 'and Culture']"
 Mike Epps,"['Faith and Spirituality', 'Drama', 'Young Adult Audience', 'Kids', 'Action', 'Arts', 'Entertainment', 'Suspense', 'Comedy', 'and Culture']"
 Charlie Shotwell,['Kids']
 Allison Janney,"['Kids', 'Comedy', 'Drama', 'Romance']"
June Allyson,"['Drama', 'Action', 'Arts', 'Entertainment', 'and Culture']"
 Lucille Bremer,"['Arts', 'Entertainment', 'and Culture']"
 Judy Garland,"['Arts', 'Entertainment', 'and Culture']"
 Kathryn Grayson,"['Arts', 'Entertainment', 'and Culture']"
 Van Heflin,"['Drama', 'Arts', 'and Culture', 'Entertainment', 'Special Interest']"
 Lena Horne,"['Arts', 'Entertainment', 'and Culture']"
 Van Johnson,"['Arts', 'Entertainment', 'Comedy', 'Documentary', 'and Culture']"
 Tony Martin,"['Drama', 'Arts', 'Entertainment', 'Suspense', 'and Culture']"
 Dinah Shore,"['Arts', 'Entertainment', 'Comedy', 'and Culture']"
 Frank Sinatra,"['Arts', 'Entertainment', 'Comedy', 'and Culture']"
 Robert Walker,"['Action', 'Arts', 'Entertainment', 'Suspense', 'Western', 'and Culture']"
 Gower Champion,"['Arts', 'Entertainment', 'and Culture']"
 Cyd Charisse,"['Arts', 'Entertainment', 'and Culture']"
 Harry Hayden,"['Drama', 'Arts', 'Entertainment', 'Comedy', 'and Culture']"
 Paul Langton,"['Drama', 'Arts', 'Entertainment', 'Suspense', 'and Culture']"
 Angela Lansbury,"['Drama', 'Action', 'Special Interest', 'Arts', 'Entertainment', 'Comedy', 'and Culture']"
 Paul Maxey,"['Arts', 'Entertainment', 'and Culture']"
 Ray McDonald,"['Arts', 'Entertainment', 'and Culture']"
 Mary Nash,"['Arts', 'Entertainment', 'and Culture']"
 Virginia O'Brien,"['Arts', 'Entertainment', 'and Culture']"
 Dorothy Patrick,"['Arts', 'Entertainment', 'and Culture']"
 Caleb Peterson,"['Arts', 'Entertainment', 'and Culture']"
 William 'Bill' Phillips,"['Arts', 'Entertainment', 'and Culture']"
 Joan Wells,"['Arts', 'Entertainment', 'and Culture']"
 Lyn Wilde,"['Arts', 'Entertainment', 'and Culture']"
 Lee Wilde,"['Arts', 'Entertainment', 'and Culture']"
 Johnny Johnston,"['Arts', 'Entertainment', 'and Culture']"
 John Alban,"['Arts', 'Entertainment', 'and Culture']"
 John Albright,"['Arts', 'Entertainment', 'and Culture']"
 Jean Andren,"['Arts', 'Entertainment', 'and Culture']"
 Stanley Andrews,"['Arts', 'Entertainment', 'and Culture']"
 Gloria Joy Arden,"['Arts', 'Entertainment', 'and Culture']"
 Lee Bennett,"['Arts', 'Entertainment', 'and Culture']"
 Margaret Bert,"['Arts', 'Entertainment', 'and Culture']"
 Charles Bradstreet,"['Arts', 'Entertainment', 'and Culture']"
 Linda Brent,"['Arts', 'Entertainment', 'and Culture']"
 Arnaut Brothers,"['Arts', 'Entertainment', 'and Culture']"
 Alma Carroll,"['Arts', 'Entertainment', 'and Culture']"
 Lucille Casey,"['Arts', 'Entertainment', 'and Culture']"
 Ann Codee,"['Arts', 'Entertainment', 'and Culture']"
 Bruce Cowling,"['Adventure', 'Drama', 'Arts', 'Entertainment', 'and Culture']"
 James Darrell,"['Arts', 'Entertainment', 'and Culture']"
 Harry Denny,"['Arts', 'Entertainment', 'and Culture']"
 Elspeth Dudgeon,"['Arts', 'Entertainment', 'and Culture']"
 Ralph Dunn,"['Military and War', 'Drama', 'Arts', 'Entertainment', 'and Culture']"
 Dick Earle,"['Arts', 'Entertainment', 'and Culture']"
 Ed Elby,"['Arts', 'Entertainment', 'and Culture']"
 Rex Evans,"['Arts', 'Entertainment', 'and Culture']"
 James Finlayson,"['Comedy', 'Entertainment', 'Arts', 'and Culture']"
 Bess Flowers,"['Drama', 'Entertainment', 'Arts', 'and Culture']"
 Sally Forrest,"['Arts', 'Entertainment', 'and Culture']"
 William Forrest,"['Arts', 'Entertainment', 'and Culture']"
 Byron Foulger,"['Drama', 'Science Fiction', 'Arts', 'Entertainment', 'Music Videos and Concerts', 'Suspense', 'Horror', 'Comedy', 'and Culture']"
 Mary Jane French,"['Arts', 'Entertainment', 'and Culture']"
 Herschel Graham,"['Arts', 'Entertainment', 'and Culture']"
 James Grey,"['Arts', 'Entertainment', 'and Culture']"
 Charles Griffin,"['Arts', 'Entertainment', 'and Culture']"
 William Halligan,"['Adventure', 'Drama', 'Action', 'Arts', 'Entertainment', 'and Culture']"
 Mary Hatcher,"['Arts', 'Entertainment', 'and Culture']"
 Russell Hicks,"['Drama', 'Action', 'Arts', 'Entertainment', 'Comedy', 'Western', 'and Culture']"
 Stuart Holmes,"['Arts', 'Entertainment', 'and Culture']"
 Reed Howes,"['Adventure', 'Action', 'Arts', 'Entertainment', 'Western', 'and Culture']"
 Fred Hueston,"['Arts', 'Entertainment', 'and Culture']"
 Lilyan Irene,"['Arts', 'Entertainment', 'and Culture']"
 Maurice Kelly,"['Arts', 'Entertainment', 'and Culture']"
 Thomas Louden,"['Arts', 'Entertainment', 'and Culture']"
 Charles Madrin,"['Arts', 'Entertainment', 'and Culture']"
 Mickey Malloy,"['Arts', 'Entertainment', 'and Culture']"
 Louis Manley,"['Arts', 'Entertainment', 'and Culture']"
 Matt Mattox,"['Arts', 'Entertainment', 'and Culture']"
 Frank McClure,"['Arts', 'Entertainment', 'and Culture']"
 Beryl McCutcheon,"['Arts', 'Entertainment', 'and Culture']"
 Bob McLean,"['Arts', 'Entertainment', 'and Culture']"
 Leonard Mellen,"['Arts', 'Entertainment', 'and Culture']"
 Tony Merlo,"['Arts', 'Entertainment', 'and Culture']"
 Howa,"['Military and War', 'Adventure', 'Drama', 'Science Fiction', 'Young Adult Audience', 'Romance', 'Action', 'Kids', 'Arts', 'Special Interest', 'Entertainment', 'Music Videos and Concerts', 'Suspense', 'Documentary', 'Horror', 'Comedy', 'Western', 'and Culture']"
Myra Hindley,"['Suspense', 'Documentary']"
 Ian Brady,"['Suspense', 'Documentary']"
 Nick Finnis,"['Suspense', 'Documentary']"
Burl Ives,"['Drama', 'Western']"
 Brock Peters,"['Drama', 'Western']"
 David Carradine,"['Action', 'Drama', 'Western']"
 Nancy Kwan,"['Drama', 'Western']"
 Jack Palance,"['Drama', 'Romance', 'Comedy', 'Western', 'Special Interest']"
 John Carradine,"['Adventure', 'Drama', 'Science Fiction', 'Kids', 'Animation', 'Horror', 'Comedy', 'Western']"
 L.Q. Jones,"['Drama', 'Western']"
 R.G. Armstrong,"['Drama', 'Western']"
 Dane Clark,"['Drama', 'Western']"
 Frank Raiter,"['Drama', 'Western']"
 Alan Vint,"['Drama', 'Western']"
 Marion Brash,"['Drama', 'Western']"
 Neil Davis,"['Drama', 'Western']"
 Paul Eichenberg,"['Drama', 'Western']"
 Richard Alden,"['Drama', 'Western']"
 Lonnie Samuel,"['Drama', 'Western']"
 Albert Hockmeister,"['Drama', 'Western']"
 Reverend David Strong,"['Drama', 'Western']"
 Dumas Slade,"['Drama', 'Western']"
 Joan Harold,"['Drama', 'Western']"
 William Kiernan,"['Drama', 'Western']"
 Jos? Naranjo,"['Drama', 'Western']"
 Leo Dillenschneider,"['Drama', 'Western']"
 Richard Martinez,"['Drama', 'Western']"
 Joseph Duran,"['Drama', 'Western']"
 Bill Alexander,"['Drama', 'Western']"
 Frank Nanoia,"['Drama', 'Western']"
 David Welty,"['Drama', 'Western']"
Ed Smith,['Drama']
Lee Partridge,"['Action', 'Adventure', 'Drama']"
 Mickey Rourke,"['Adventure', 'Drama', 'Romance', 'Action', 'Comedy']"
 Bai Ling,"['Action', 'Adventure', 'Drama', 'Suspense']"
 Joaquim De Almeida,"['Faith and Spirituality', 'Adventure', 'Drama', 'Action', 'Suspense']"
 Vladimir Kulich,"['Action', 'Adventure', 'Drama']"
 Mark Arron,"['Action', 'Adventure', 'Drama']"
Sean Astin,"['Drama', 'Science Fiction', 'Arthouse', 'Fantasy', 'Arts', 'Entertainment', 'Suspense', 'Comedy', 'Documentary', 'and Culture']"
 Rachel Leigh Cook,['Drama']
 Tom Arnold,"['Drama', 'Action', 'Kids', 'Animation', 'Suspense', 'Comedy']"
 Powers Boothe,"['Drama', 'Suspense']"
 Dayton Callie,['Drama']
